Algorithm,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,OVERALL
OPTIMAL,333.8,427.4,570.2,656.8,562.4,755.4,951.0,1130.4,713.4,955.0,1170.8,1445.2,805.98
BCGA,329.8,406.8,545.0,592.6,526.6,695.2,861.8,995.8,653.0,860.0,995.8,1270.8,727.7667
REALGA,325.0,408.6,545.6,612.4,528.4,696.6,861.0,998.4,657.0,872.6,1017.2,1295.8,734.8833
PSO,321.0,399.8,545.2,588.2,528.2,704.0,871.2,1012.2,659.0,874.0,1040.0,1304.6,737.2833
TLBO,320.8,407.2,543.0,587.0,525.6,704.8,880.2,1011.6,659.0,874.0,1033.4,1314.2,738.4
DE,317.2,387.8,524.2,558.8,520.0,690.0,853.6,982.0,660.0,862.4,1022.8,1269.0,720.65
